,tfidf_score
eul,0.6989700043360187
httpstcoevn4zx0dua,0.6989700043360187
mers,0.6989700043360187
engdahlfw,0.6989700043360187
malfeasance,0.6989700043360187
httpstco6k1snzlsze,0.6989700043360187
gatesfoundation,0.6989700043360187
janetwoodcock,0.6989700043360187
ehden,0.6989700043360187
pfizerleak,0.6989700043360187
exposing,0.6989700043360187
manufacturing,0.6989700043360187
agreement,0.6989700043360187
mtmalinen,0.6989700043360187
hsfi,0.6989700043360187
hs,0.6989700043360187
owned,0.6989700043360187
extent,0.6989700043360187
heavily,0.6989700043360187
invested,0.6989700043360187
bigpharma,0.6989700043360187
harmful,0.6989700043360187
httpstco6xpstjlj8u,0.6989700043360187
europeancooper1,0.6989700043360187
tvtempochannel,0.6989700043360187
tempo,0.6989700043360187
replay,0.6989700043360187
timangtimang,0.6989700043360187
httpstcoaj6jkict3p,0.6989700043360187
cove,0.6989700043360187
empo,0.6989700043360187
kennleandre,0.6989700043360187
httpstco7htypmct13,0.6989700043360187
httpstcoe6kfyryoja,0.6989700043360187
httpstcoeceb20sfsn,0.6989700043360187
3emedose,0.6989700043360187
virusfighter,0.6989700043360187
interactive,0.6989700043360187
simulator,0.6989700043360187
allows,0.6989700043360187
model,0.6989700043360187
socialdistancing,0.6989700043360187
ongoing,0.6989700043360187
real,0.6989700043360187
httpstcomddgyde3x0,0.6989700043360187
chloelebbos,0.6989700043360187
mentione,0.6989700043360187
underlines,0.6989700043360187
vigorous,0.6989700043360187
httpstcoijon65t5hm,0.6989700043360187
ama,0.6989700043360187
australianmedicalassociation,0.6989700043360187
commonwealth,0.6989700043360187
generalpractice,0.6989700043360187
httpstco0oazx3r6qf,0.6989700043360187
compare,0.6989700043360187
regional,0.6989700043360187
httpstcolq6bbsjsjc,0.6989700043360187
httpstcotcqkttdium,0.6989700043360187
axis,0.6989700043360187
consulting,0.6989700043360187
assist,0.6989700043360187
affordable,0.6989700043360187
attorneys,0.6989700043360187
httpstcorfeovgcnmg,0.6989700043360187
vaccinationpolicy,0.6989700043360187
vaccinationmandate,0.6989700043360187
httpstcopdickzvxzx,0.6989700043360187
laktarr001,0.6989700043360187
22,0.6989700043360187
genomics,0.6989700043360187
arresting,0.6989700043360187
tourismorganization,0.6989700043360187
tourisms,0.6989700043360187
contribution,0.6989700043360187
$19,0.6989700043360187
trillion,0.6989700043360187
hamper,0.6989700043360187
httpstcoouhtjhxf0s,0.6989700043360187
pirbrightinst,0.6989700043360187
reevaluate,0.6989700043360187
molecular,0.6989700043360187
peste,0.6989700043360187
des,0.6989700043360187
petits,0.6989700043360187
ruminants,0.6989700043360187
pprv,0.6989700043360187
genome,0.6989700043360187
seq,0.6989700043360187
rebekahsright,0.6989700043360187
patience,0.6989700043360187
patterns,0.6989700043360187
emerge,0.6989700043360187
httpstcoriwdgoqpwt,0.6989700043360187
msd,0.6989700043360187
msdsubsaharan,0.6989700043360187
hpvsummit,0.6989700043360187
vi,0.6989700043360187
ualevent,0.6989700043360187
regi,0.6989700043360187
andersonafdmdep,0.6989700043360187
greenpass,0.6989700043360187
tory,0.6989700043360187
torylies,0.6989700043360187
johnsonmustgo,0.6989700043360187
toryliars,0.6989700043360187
httpstco8hjonshmvz,0.6989700043360187
burden,0.6989700043360187
rented,0.6989700043360187
aarogyapath,0.6989700043360187
suppliers,0.6989700043360187
wide,0.6989700043360187
network,0.6989700043360187
httpstcorbawbybmpc,0.6989700043360187
healthcareproducts,0.6989700043360187
pharmaceuticals,0.6989700043360187
httpstcoism7zicnvp,0.6989700043360187
glimonv,0.6989700043360187
final,0.6989700043360187
paper,0.6989700043360187
financial,0.6989700043360187
sheeppox,0.6989700043360187
goatpox,0.6989700043360187
estimated,0.6989700043360187
profitability,0.6989700043360187
lindayorkshire1,0.6989700043360187
unsure,0.6989700043360187
httpstco9g6uvcy42d,0.6989700043360187
dotgotashot,0.6989700043360187
jimmykimmel,0.6989700043360187
becool,0.6989700043360187
dontbeadumbass,0.6989700043360187
belikedot,0.6989700043360187
vaccinationday,0.6989700043360187
httpstco4v5if0125y,0.6989700043360187
lazy,0.6989700043360187
brain,0.6989700043360187
sober,0.6989700043360187
specialists,0.6989700043360187
enquire,0.6989700043360187
bonglez,0.6989700043360187
virology,0.6989700043360187
teneng,0.6989700043360187
tuu,0.6989700043360187
51candidates,0.6989700043360187
telegram,0.6989700043360187
add,0.6989700043360187
bot,0.6989700043360187
coronatrackernepalbot,0.6989700043360187
notifications,0.6989700043360187
source,0.6989700043360187
httpstcohmuwd0efiq,0.6989700043360187
donations,0.6989700043360187
httpstcodfo3uixwmu,0.6989700043360187
acquisition,0.6989700043360187
immunisation,0.6989700043360187
infrastructure,0.6989700043360187
purchase,0.6989700043360187
httpstcovylptay3cg,0.6989700043360187
prone,0.6989700043360187
traditionally,0.6989700043360187
recipient,0.6989700043360187
httpstcotycgwg9uha,0.6989700043360187
icliniq,0.6989700043360187
httpstcompeiwasslm,0.6989700043360187
medic4allhuman,0.6989700043360187
pierrejovanovic,0.6989700043360187
unetrehumain,0.6989700043360187
francesoir,0.6989700043360187
kazakhstan,0.6989700043360187
4232,0.6989700043360187
developing,0.6989700043360187
guillainbarr,0.6989700043360187
gbs,0.6989700043360187
recombinant,0.6989700043360187
zoster,0.6989700043360187
rzv,0.6989700043360187
httpstco1g8ajqfzg5,0.6989700043360187
gkierzek,0.6989700043360187
cab2626,0.6989700043360187
girlnasty22,0.6989700043360187
carlin,0.6989700043360187
sma,0.6989700043360187
lackeysvaccine,0.6989700043360187
202021,0.6989700043360187
ricardominute,0.6989700043360187
bugaultv,0.6989700043360187
rudygiuliani,0.6989700043360187
drmikeryan,0.6989700043360187
louder,0.6989700043360187
frequently,0.6989700043360187
neutralise,0.6989700043360187
antiscience,0.6989700043360187
forceful,0.6989700043360187
falsenews,0.6989700043360187
auxipress,0.6989700043360187
pages,0.6989700043360187
belgianpress,0.6989700043360187
vaccinatie,0.6989700043360187
passsanitaire,0.6989700043360187
httpstcoumocnnu6jl,0.6989700043360187
leopoldina,0.6989700043360187
bandq,0.6989700043360187
farnborough,0.6989700043360187
salt,0.6989700043360187
ian,0.6989700043360187
kate,0.6989700043360187
finding,0.6989700043360187
slat,0.6989700043360187
quickly,0.6989700043360187
lakeside,0.6989700043360187
frimley,0.6989700043360187
surreyheath,0.6989700043360187
frimleyccg,0.6989700043360187
orchardniki,0.6989700043360187
volsuppo,0.6989700043360187
ns,0.6989700043360187
httpstcozwiuqdifle,0.6989700043360187
thaienquirer,0.6989700043360187
thai,0.6989700043360187
netizens,0.6989700043360187
friday,0.6989700043360187
vent,0.6989700043360187
anger,0.6989700043360187
selloff,0.6989700043360187
solid,0.6989700043360187
rally,0.6989700043360187
valneva,0.6989700043360187
httpstcof6pgv57ld8,0.6989700043360187
thejeremyvine,0.6989700043360187
respect,0.6989700043360187
explain,0.6989700043360187
withdrawn,0.6989700043360187
makers,0.6989700043360187
investigate,0.6989700043360187
unknown,0.6989700043360187
responds,0.6989700043360187
formulations,0.6989700043360187
roll,0.6989700043360187
httpstcol0fj6wnexz,0.6989700043360187
horrorbiz75,0.6989700043360187
continuous,0.6989700043360187
orwell,0.6989700043360187
httpstcoxuo6ksgliu,0.6989700043360187
thursday,0.6989700043360187
teams,0.6989700043360187
battle,0.6989700043360187
httpstcojxikuowycp,0.6989700043360187
sanitiser,0.6989700043360187
liquid,0.6989700043360187
spray,0.6989700043360187
drying,0.6989700043360187
nonsticky,0.6989700043360187
ideal,0.6989700043360187
car,0.6989700043360187
economical,0.6989700043360187
bulk,0.6989700043360187
bottles,0.6989700043360187
decanted,0.6989700043360187
httpstcowcc8ynzl47,0.6989700043360187
bargain,0.6989700043360187
httpstcoff0zwrivpg,0.6989700043360187
overweight,0.6989700043360187
comorbidities,0.6989700043360187
propaganda,0.6989700043360187
httpstco3yskhfr65y,0.6989700043360187
httpstco9jwdbf57x8,0.6989700043360187
ons,0.6989700043360187
figures,0.6989700043360187
nis,0.6989700043360187
httpstcofmpkg7un0y,0.6989700043360187
leighnya,0.6989700043360187
nya,0.6989700043360187
abbeenya,0.6989700043360187
natyouthagency,0.6989700043360187
webinar,0.6989700043360187
discussing,0.6989700043360187
cgtnamerica,0.6989700043360187
dxguysa,0.6989700043360187
freedommarchgauteng,0.6989700043360187
freedommarchsa,0.6989700043360187
0900,0.6989700043360187
jhb,0.6989700043360187
mary,0.6989700043360187
fitzgerald,0.6989700043360187
square,0.6989700043360187
newtown,0.6989700043360187
luth,0.6989700043360187
richardosman,0.6989700043360187
tubeyet,0.6989700043360187
walk,0.6989700043360187
httpstcoyst3eyb1h2,0.6989700043360187
kavsie,0.6989700043360187
donnelly,0.6989700043360187
nphet,0.6989700043360187
urgently,0.6989700043360187
kit,0.6989700043360187
httpstcop5drohzp77,0.6989700043360187
dfrlab,0.6989700043360187
coined,0.6989700043360187
infodemic,0.6989700043360187
adhere,0.6989700043360187
training,0.6989700043360187
sessions,0.6989700043360187
facilities,0.6989700043360187
advance,0.6989700043360187
somersetfa,0.6989700043360187
swspo,0.6989700043360187
snews,0.6989700043360187
uptheban,0.6989700043360187
banwellfc,0.6989700043360187
southwest,0.6989700043360187
httpstcoe4amrvc8g2,0.6989700043360187
tanishaamukerji,0.6989700043360187
netflixindia,0.6989700043360187
romantic,0.6989700043360187
exciting,0.6989700043360187
gem,0.6989700043360187
watchlist,0.6989700043360187
rednotice,0.6989700043360187
davidharrisajc,0.6989700043360187
hiding,0.6989700043360187
1967,0.6989700043360187
min0taur0,0.6989700043360187
alphasetups,0.6989700043360187
mini,0.6989700043360187
361,0.6989700043360187
reversal,0.6989700043360187
zone,0.6989700043360187
arrow,0.6989700043360187
mm,0.6989700043360187
joingt,0.6989700043360187
cu,0.6989700043360187
isschin,0.6989700043360187
mind,0.6989700043360187
changing,0.6989700043360187
nature,0.6989700043360187
publics,0.6989700043360187
respons,0.6989700043360187
omega,0.6989700043360187
bbctheoneshow,0.6989700043360187
controls,0.6989700043360187
clubs,0.6989700043360187
respects,0.6989700043360187
bother,0.6989700043360187
pub,0.6989700043360187
goers,0.6989700043360187
clubbers,0.6989700043360187
yall,0.6989700043360187
enclosedspace,0.6989700043360187
crowdedplace,0.6989700043360187
coverface,0.6989700043360187
pose,0.6989700043360187
conflicting,0.6989700043360187
comments,0.6989700043360187
jameyedwards,0.6989700043360187
telemedicine,0.6989700043360187
recedes,0.6989700043360187
enabled,0.6989700043360187
advances,0.6989700043360187
telehealth,0.6989700043360187
shoul,0.6989700043360187
nm,0.6989700043360187
shifting,0.6989700043360187
robust,0.6989700043360187
k12,0.6989700043360187
studentpathwayschat,0.6989700043360187
eddatacampaign,0.6989700043360187
wednesday,0.6989700043360187
httpstcoohtia7g333,0.6989700043360187
shanghaidaily,0.6989700043360187
reservations,0.6989700043360187
visits,0.6989700043360187
cemeteries,0.6989700043360187
tombsweeping,0.6989700043360187
dongzhi,0.6989700043360187
wint,0.6989700043360187
slowing,0.6989700043360187
httpstcoif3hcwnank,0.6989700043360187
httpstcohhdip0rvqy,0.6989700043360187
sanity,0.6989700043360187
deep,0.6989700043360187
spell,0.6989700043360187
propagandists,0.6989700043360187
getboosted,0.6989700043360187
httpstcoj6wrppqypz,0.6989700043360187
lot,0.6989700043360187
africas,0.6989700043360187
neighbours,0.6989700043360187
httpstco5q1ianloom,0.6989700043360187
unspexpe,0.6989700043360187
immediate,0.6989700043360187
humanitarian,0.6989700043360187
grounds,0.6989700043360187
defende,0.6989700043360187
jayghost71,0.6989700043360187
aussie,0.6989700043360187
julian,0.6989700043360187
hill,0.6989700043360187
legislation,0.6989700043360187
shutdown,0.6989700043360187
wtaf,0.6989700043360187
httpstco3eiu7drz6e,0.6989700043360187
httpstcob45l6ohci8,0.6989700043360187
coaching,0.6989700043360187
psychology,0.6989700043360187
httpstcot4jutpg8kl,0.6989700043360187
mhresearchunisa,0.6989700043360187
institutehpe,0.6989700043360187
weatherindia,0.6989700043360187
veterantrees,0.6989700043360187
osmicovidbot,0.6989700043360187
922,0.6989700043360187
443512,0.6989700043360187
693,0.6989700043360187
70136,0.6989700043360187
456,0.6989700043360187
10477,0.6989700043360187
135,0.6989700043360187
2115,0.6989700043360187
25,0.6989700043360187
charlesadler,0.6989700043360187
growing,0.6989700043360187
consensus,0.6989700043360187
crave,0.6989700043360187
thehindu,0.6989700043360187
supremecou,0.6989700043360187
wondered,0.6989700043360187
lost,0.6989700043360187
50000,0.6989700043360187
emmanuelmacron,0.6989700043360187
palazzochigi,0.6989700043360187
eucouncil,0.6989700043360187
regsprecher,0.6989700043360187
jpnpmo,0.6989700043360187
vaccinejustice,0.6989700043360187
sharing,0.6989700043360187
httpstcoqcfqcse964,0.6989700043360187
demin240,0.6989700043360187
stricklandcarl,0.6989700043360187
aiims1742,0.6989700043360187
hpbtxpsurg,0.6989700043360187
bobwachter,0.6989700043360187
pgeorgemd,0.6989700043360187
joshfessel,0.6989700043360187
vapccm,0.6989700043360187
erinsan,0.6989700043360187
politicsforali,0.6989700043360187
surgeons,0.6989700043360187
theatre,0.6989700043360187
passing,0.6989700043360187
heard,0.6989700043360187
kayburley,0.6989700043360187
skynews,0.6989700043360187
britpestcontrol,0.6989700043360187
temporary,0.6989700043360187
force,0.6989700043360187
maskwearing,0.6989700043360187
samanthamaiden,0.6989700043360187
arnol,0.6989700043360187
newscomauhq,0.6989700043360187
arbitrary,0.6989700043360187
scariant,0.6989700043360187
totalitarian,0.6989700043360187
dictatorshipscovid,0.6989700043360187
highpeakbc,0.6989700043360187
planted,0.6989700043360187
oak,0.6989700043360187
borough,0.6989700043360187
dedication,0.6989700043360187
glossopdale,0.6989700043360187
events,0.6989700043360187
glossop,0.6989700043360187
tree,0.6989700043360187
httpstcoahlrfeigjo,0.6989700043360187
aeieducation,0.6989700043360187
mitigation,0.6989700043360187
indefinitely,0.6989700043360187
sight,0.6989700043360187
writes,0.6989700043360187
httpstcotz5wkkbvbt,0.6989700043360187
matikolb,0.6989700043360187
hallo,0.6989700043360187
brusselsbubble,0.6989700043360187
easily,0.6989700043360187
appointments,0.6989700043360187
bruvax,0.6989700043360187
confirm,0.6989700043360187
smoothly,0.6989700043360187
mi,0.6989700043360187
geneveaeropo,0.6989700043360187
arrive,0.6989700043360187
easyjet,0.6989700043360187
transit,0.6989700043360187
directly,0.6989700043360187
pick,0.6989700043360187
skiing,0.6989700043360187
ferneyvoltaire,0.6989700043360187
$mrk,0.6989700043360187
dip,0.6989700043360187
fluvaccin,0.6989700043360187
mikhailbakunins,0.6989700043360187
revolutionary,0.6989700043360187
anarchist,0.6989700043360187
applied,0.6989700043360187
dilemmas,0.6989700043360187
choose,0.6989700043360187
carefully,0.6989700043360187
httpstcodtkotvfjmz,0.6989700043360187
equipp,0.6989700043360187
immunizations,0.6989700043360187
httpstcosql9y0euxw,0.6989700043360187
httpstcofu9ngjudkk,0.6989700043360187
observerug,0.6989700043360187
allowed,0.6989700043360187
kampala,0.6989700043360187
kabuye,0.6989700043360187
kyofatogabye,0.6989700043360187
deviant,0.6989700043360187
matric20,0.6989700043360187
basic,0.6989700043360187
n95,0.6989700043360187
ventilation,0.6989700043360187
covidisairborn,0.6989700043360187
httpstco8e3fcvdnxi,0.6989700043360187
yo,0.6989700043360187
celinedion,0.6989700043360187
httpstcoi9txktkpvc,0.6989700043360187
highjacking,0.6989700043360187
httpstcocelbfemtzq,0.6989700043360187
httpstcoszx0bqc7jx,0.6989700043360187
fluvaccine,0.6989700043360187
httpstcomow9s0kfjh,0.6989700043360187
physicians4informedconsent,0.6989700043360187
1stdonoharm,0.6989700043360187
httpstcoce5zqgikm9,0.6989700043360187
salvador,0.6989700043360187
6204,0.6989700043360187
topic,0.6989700043360187
conversation,0.6989700043360187
workforce,0.6989700043360187
engaged,0.6989700043360187
debate,0.6989700043360187
helpful,0.6989700043360187
stats,0.6989700043360187
gallup,0.6989700043360187
aid,0.6989700043360187
decisionmaking,0.6989700043360187
httpstco5pldxpyywh,0.6989700043360187
bandit,0.6989700043360187
fat,0.6989700043360187
bottomed,0.6989700043360187
queen,0.6989700043360187
sthelens,0.6989700043360187
totalywickedstadium,0.6989700043360187
httpstcovylzqggexw,0.6989700043360187
interestingly,0.6989700043360187
contrary,0.6989700043360187
pfizerbionte,0.6989700043360187
httpstco4nrl9dvg3f,0.6989700043360187
representatives,0.6989700043360187
urging,0.6989700043360187
sleepyjoe,0.6989700043360187
cv19,0.6989700043360187
mikedrop,0.6989700043360187
booster2021,0.6989700043360187
boostedtoprotect,0.6989700043360187
httpstcoknqk9tymqr,0.6989700043360187
friendly,0.6989700043360187
reminder,0.6989700043360187
heading,0.6989700043360187
vaxed,0.6989700043360187
aylmer,0.6989700043360187
doublevax,0.6989700043360187
flushot,0.6989700043360187
berenzweiglaw,0.6989700043360187
drnancyfreeman,0.6989700043360187
hanigsberg,0.6989700043360187
freezer,0.6989700043360187
space,0.6989700043360187
chapmansicecream,0.6989700043360187
httpstco8cudbx1nyw,0.6989700043360187
roger94570980,0.6989700043360187
novaccin,0.6989700043360187
httpstcorgnhxvy9so,0.6989700043360187
concentrated,0.6989700043360187
sp1ke,0.6989700043360187
bitch,0.6989700043360187
walking,0.6989700043360187
shedding,0.6989700043360187
spikers,0.6989700043360187
pig,0.6989700043360187
pen,0.6989700043360187
peanuts,0.6989700043360187
sheds,0.6989700043360187
di,0.6989700043360187
httpstcowd4m0p1fy0,0.6989700043360187
drpauloffit,0.6989700043360187
minnesota,0.6989700043360187
dept,0.6989700043360187
continued,0.6989700043360187
hospitalization,0.6989700043360187
boosting,0.6989700043360187
gt6mo,0.6989700043360187
httpstco1oxvmevpn1,0.6989700043360187
httpstcobufedlnyyi,0.6989700043360187
white,0.6989700043360187
house,0.6989700043360187
changed,0.6989700043360187
deadline,0.6989700043360187
xglobalmarekts,0.6989700043360187
s12,0.6989700043360187
ions,0.6989700043360187
gt1200,0.6989700043360187
amino,0.6989700043360187
acids,0.6989700043360187
s1s2,0.6989700043360187
aas,0.6989700043360187
complete,0.6989700043360187
jj,0.6989700043360187
torontos,0.6989700043360187
scotiabank,0.6989700043360187
arena,0.6989700043360187
mass,0.6989700043360187
employmentlaw,0.6989700043360187
declan,0.6989700043360187
leonard,0.6989700043360187
realworldlawyer,0.6989700043360187
provides,0.6989700043360187
httpstco4rus6iifl7,0.6989700043360187
stories,0.6989700043360187
publication,0.6989700043360187
haryaxpathak,0.6989700043360187
potent,0.6989700043360187
equation,0.6989700043360187
pops,0.6989700043360187
danger,0.6989700043360187
focus,0.6989700043360187
geoffrey,0.6989700043360187
care,0.6783700910563948
south,0.6783700910563948
omnicron,0.6783700910563948
15,0.6655462488490691
political,0.6655462488490691
remain,0.6655462488490691
saying,0.6655462488490691
er,0.6655462488490691
gtvluna,0.6655462488490691
release,0.6655462488490691
100,0.6655462488490691
sunday,0.6655462488490691
remember,0.6655462488490691
taking,0.6655462488490691
maybe,0.6655462488490691
money,0.6655462488490691
netherlands,0.6655462488490691
times,0.6655462488490691
fear,0.6655462488490691
play,0.6655462488490691
sarscov2,0.6655462488490691
im,0.6655462488490691
trying,0.6655462488490691
using,0.6655462488490691
corona,0.640604867849452
rate,0.6196078399429726
million,0.6196078399429726
englishheadline,0.6196078399429726
b11529,0.6196078399429726
fight,0.6196078399429726
cant,0.6196078399429726
wave,0.6196078399429726
hours,0.6196078399429726
symptoms,0.6196078399429726
10,0.6196078399429726
6,0.6196078399429726
hard,0.6196078399429726
tools,0.6020599913279623
concerning,0.6020599913279623
wearing,0.6020599913279623
announcing,0.6020599913279623
understand,0.6020599913279623
remains,0.6020599913279623
october,0.6020599913279623
al,0.6020599913279623
karnataka,0.6020599913279623
lay,0.6020599913279623
theres,0.6020599913279623
comirnaty,0.6020599913279623
breaking,0.6020599913279623
account,0.6020599913279623
catch,0.6020599913279623
sick,0.6020599913279623
told,0.6020599913279623
personal,0.6020599913279623
breakthrough,0.6020599913279623
corporate,0.6020599913279623
responsibility,0.6020599913279623
industry,0.6020599913279623
march,0.6020599913279623
amazing,0.6020599913279623
seriously,0.6020599913279623
didnt,0.6020599913279623
patients,0.6020599913279623
stream,0.6020599913279623
patient,0.6020599913279623
discover,0.6020599913279623
own,0.6020599913279623
major,0.6020599913279623
active,0.6020599913279623
borders,0.6020599913279623
zimbabwe,0.6020599913279623
wonder,0.6020599913279623
benefit,0.6020599913279623
return,0.6020599913279623
aggressive,0.6020599913279623
fears,0.6020599913279623
friends,0.6020599913279623
whats,0.6020599913279623
prime,0.6020599913279623
watch,0.6020599913279623
mental,0.6020599913279623
declared,0.6020599913279623
break,0.6020599913279623
social,0.6020599913279623
fall,0.6020599913279623
scientists,0.6020599913279623
cause,0.6020599913279623
sounds,0.6020599913279623
dec,0.6020599913279623
crucial,0.6020599913279623
highly,0.6020599913279623
speak,0.6020599913279623
refuse,0.6020599913279623
strong,0.6020599913279623
kids,0.6020599913279623
pharmacy,0.6020599913279623
continue,0.6020599913279623
world,0.5948473772887769
week,0.5948473772887769
nine,0.5228787452803376
education,0.5228787452803376
facemasks,0.5228787452803376
describing,0.5228787452803376
visually,0.5228787452803376
picture,0.5228787452803376
8309,0.5228787452803376
kerala,0.5228787452803376
velumania,0.5228787452803376
antivax,0.5228787452803376
crime,0.5228787452803376
serious,0.5228787452803376
israel,0.5228787452803376
production,0.5228787452803376
unitedkingdom,0.5228787452803376
patents,0.5228787452803376
supplying,0.5228787452803376
based,0.5228787452803376
attacks,0.5228787452803376
remaining,0.5228787452803376
graduate,0.5228787452803376
enable,0.5228787452803376
proof,0.5228787452803376
offered,0.5228787452803376
plant,0.5228787452803376
convinced,0.5228787452803376
rises,0.5228787452803376
tv,0.5228787452803376
dogs,0.5228787452803376
town,0.5228787452803376
pandamic,0.5228787452803376
untouched,0.5228787452803376
personally,0.5228787452803376
unauthorized,0.5228787452803376
deleted,0.5228787452803376
tv9news,0.5228787452803376
suffered,0.5228787452803376
mutation,0.5228787452803376
neighbour,0.5228787452803376
educating,0.5228787452803376
immunitylowering,0.5228787452803376
spaniel,0.5228787452803376
looked,0.5228787452803376
eyes,0.5228787452803376
thinking,0.5228787452803376
donated,0.5228787452803376
modi,0.5228787452803376
httpstco4vyyq6whrz,0.5228787452803376
infectious,0.5228787452803376
45rapekatiejohn,0.5228787452803376
alarasi123,0.5228787452803376
yodifiji,0.5228787452803376
httpstco7h0nca6hfc,0.5228787452803376
anymore,0.5228787452803376
globally,0.5228787452803376
prematurely,0.5228787452803376
112821,0.5228787452803376
tweeting,0.5228787452803376
exempt,0.5228787452803376
bring,0.5228787452803376
fiscal,0.5228787452803376
lungs,0.5228787452803376
transformer,0.5228787452803376
developments,0.5228787452803376
attention,0.5228787452803376
complicit,0.5228787452803376
corrupted,0.5228787452803376
resbakuna,0.5228787452803376
tr,0.5228787452803376
fund,0.5228787452803376
dangerous,0.5228787452803376
gtgt,0.5228787452803376
shocking,0.5228787452803376
brexit,0.5228787452803376
helped,0.5228787452803376
sampp,0.5228787452803376
mutant,0.5228787452803376
et,0.5228787452803376
covidisairborne,0.5228787452803376
covax,0.5228787452803376
excited,0.5228787452803376
eua,0.5228787452803376
45,0.5228787452803376
overdue,0.5228787452803376
imperfect,0.5228787452803376
enhance,0.5228787452803376
virulent,0.5228787452803376
pathogens,0.5228787452803376
textbook,0.5228787452803376
knowledge,0.5228787452803376
statistics,0.5228787452803376
process,0.5228787452803376
girls,0.5228787452803376
scary,0.5228787452803376
escape,0.5228787452803376
3,0.5033323961674265
country,0.48455006504028203
risk,0.48455006504028203
recovery,0.48455006504028203
science,0.48455006504028203
died,0.46470587995722945
reduce,0.46470587995722945
19,0.46470587995722945
ed,0.46470587995722945
updated,0.46470587995722945
newvariant,0.46470587995722945
yesterday,0.46470587995722945
prevent,0.46470587995722945
double,0.46470587995722945
outbreak,0.46470587995722945
via,0.4575749056067514
repo,0.4575749056067514
border,0.44369749923271273
lead,0.44369749923271273
2019,0.44369749923271273
hospital,0.44369749923271273
fauci,0.44369749923271273
coronavariant,0.44369749923271273
flying,0.44369749923271273
decision,0.44369749923271273
mild,0.44369749923271273
version,0.44369749923271273
antivaxxers,0.44369749923271273
hea,0.44369749923271273
home,0.44369749923271273
role,0.44369749923271273
staysafe,0.44369749923271273
leading,0.44369749923271273
workers,0.44369749923271273
infections,0.44369749923271273
jabs,0.44369749923271273
similar,0.44369749923271273
measures,0.4118174150460763
usmo,0.3979400086720376
despite,0.3979400086720376
50,0.3979400086720376
future,0.3979400086720376
omicrons,0.3979400086720376
token,0.3979400086720376
jumps,0.3979400086720376
10fold,0.3979400086720376
namesake,0.3979400086720376
emerges,0.3979400086720376
province,0.3979400086720376
presence,0.3979400086720376
bbcnews,0.3979400086720376
congress,0.3979400086720376
distance,0.3979400086720376
suspended,0.3979400086720376
air,0.3979400086720376
ia,0.3979400086720376
31,0.3979400086720376
spend,0.3979400086720376
urgent,0.3979400086720376
demand,0.3979400086720376
attempt,0.3979400086720376
yespunjab,0.3979400086720376
covering,0.3979400086720376
fx,0.3979400086720376
sense,0.3979400086720376
send,0.3979400086720376
nations,0.3979400086720376
covidiot,0.3979400086720376
employees,0.3979400086720376
suspends,0.3979400086720376
kills,0.3979400086720376
body,0.3979400086720376
foreigners,0.3979400086720376
victims,0.3979400086720376
http,0.3979400086720376
emplaw,0.3979400086720376
icmr,0.3979400086720376
largestvaccinedrive,0.3979400086720376
combat,0.3979400086720376
steps,0.3979400086720376
till,0.3979400086720376
bill,0.3979400086720376
hits,0.3979400086720376
expo,0.3979400086720376
indias,0.3979400086720376
crossed,0.3979400086720376
netpoette,0.3979400086720376
voice,0.3979400086720376
definitely,0.3979400086720376
weakens,0.3979400086720376
contracts,0.3979400086720376
scientific,0.3979400086720376
flight,0.3979400086720376
ceo,0.3979400086720376
sputnikv,0.3979400086720376
period,0.3979400086720376
biomedical,0.3979400086720376
rising,0.3979400086720376
talking,0.3979400086720376
insiders,0.3979400086720376
sold,0.3979400086720376
shares,0.3979400086720376
mentioned,0.3979400086720376
winning,0.3979400086720376
options,0.3979400086720376
earlier,0.3979400086720376
unable,0.3979400086720376
vaxzevria,0.3979400086720376
coronavac,0.3979400086720376
invent,0.3979400086720376
hour,0.3979400086720376
libe,0.3979400086720376
worldwide,0.3979400086720376
co,0.3979400086720376
delay,0.3979400086720376
elleprovocateur,0.3979400086720376
development,0.3979400086720376
ai,0.3979400086720376
launched,0.3979400086720376
viral,0.3979400086720376
vector,0.3979400086720376
causing,0.3979400086720376
myocarditis,0.3979400086720376
director,0.3979400086720376
hype,0.3979400086720376
condition,0.3979400086720376
unless,0.3979400086720376
explore,0.3979400086720376
explanation,0.3979400086720376
hands,0.3979400086720376
transpo,0.3979400086720376
entire,0.3979400086720376
belgium,0.3979400086720376
answers,0.3979400086720376
concern,0.3979400086720376
realdrgina,0.3979400086720376
mygovindia,0.3979400086720376
wise,0.3979400086720376
pro,0.3979400086720376
stronger,0.3979400086720376
writing,0.3979400086720376
apparently,0.3979400086720376
regularly,0.3979400086720376
italian,0.3979400086720376
wef,0.3979400086720376
meghbulletin,0.3979400086720376
balance,0.3979400086720376
rare,0.3979400086720376
child,0.3979400086720376
run,0.3979400086720376
sonumonika,0.3979400086720376
looks,0.3979400086720376
queue,0.3979400086720376
enforce,0.3979400086720376
citizens,0.3979400086720376
recorded,0.3979400086720376
holdtheline,0.3979400086720376
math,0.3979400086720376
idea,0.3979400086720376
assume,0.3979400086720376
mattvandyke,0.3979400086720376
link,0.3979400086720376
modernavaccine,0.3979400086720376
oon,0.3979400086720376
funding,0.3979400086720376
poor,0.3979400086720376
surges,0.3979400086720376
tourism,0.3979400086720376
arabnewspk,0.3979400086720376
losing,0.3979400086720376
sinopharm,0.3979400086720376
